time slot,timestamp,date time,block index,block length,gamma,max gain,weight,probability,selection type,network selected,delay,#bytes,#bytes w/o delay,bit rate (Mbps),selection duration,connect and download duration,#bytes downloaded during selection by previous network,log
1,1495438428.31901,22/05/2017 15:33:48,1,1,1,120000000,"[1, 1]","[0.5, 0.5]",2,WiFi,3.5203995705,5859800,7656805.1678191,4.0836294228,0.0005075932,14.9999916553,0,"['exploring after a reset', 'prob current block:0.5', '<wifi_mac_address>']"
31,1495438878.44258,22/05/2017 15:41:18,17,3,0.3889111187,120000000,"[0.5581852023251204, 1.0]","[0.4123239971375844, 0.5876760028624156]",1,Cellular,0,10732420,10727518.8800893,5.7213434027,0,15.0068531036,0,"['; gamma used= 0.38157141418444396', 'no selection ----- in the middle of a block']"
32,1495438893.44943,22/05/2017 15:41:33,17,3,0.3889111187,120000000,"[0.5394660513271029, 1.0]","[0.40749800609363407, 0.5925019939063658]",1,Cellular,0,10934316,10931175.7083131,5.8299603778,0,15.0043091774,0,"['; gamma used= 0.38157141418444396', 'no selection ----- in the middle of a block']"
33,1495438908.45374,22/05/2017 15:41:48,18,2,0.3815714142,120000000,"[0.5210371382067881, 1.0]","[0.4026308043910897, 0.5973691956089102]",0,WiFi,0.9448554516,8511023,9086229.62281884,4.8459891322,0.0127155781,14.9952757359,0,"['; gamma used= 0.38157141418444396', 'flipped coin but will not select greedily...', 'choosing randomly', '<wifi_mac_address>']"
34,1495438923.46173,22/05/2017 15:42:03,19,3,0.3815714142,120000000,"[0.5397249006281127, 1.0]","[0.40654688940054823, 0.5934531105994518]",-1,Cellular,1.6659698486,12036868,13540596.9415234,7.2216517021,0.0021939278,15.0001692772,2896,"['; gamma used= 0.3747561767843155', 'current gain: 9086229.622818837, prev block gain: [11814889.239084307, 10727518.880089294, 10931175.708313115]', ' ----- switch back', '']"
35,1495438938.4641,22/05/2017 15:42:18,19,3,0.3747561768,120000000,"[0.5286225031282671, 1.0]","[0.40261802974904304, 0.597381970250957]",-1,Cellular,0,11710092,11704615.5448234,6.2424616239,0,15.0070183277,0,"['; gamma used= 0.36840314986403866', 'no selection ----- in the middle of a block']"
36,1495438953.47111,22/05/2017 15:42:33,19,3,0.3747561768,120000000,"[0.5192096928178316, 1.0]","[0.40005802193477336, 0.5999419780652266]",-1,Cellular,0,7116680,7113043.12530431,3.7936230002,0,15.0076694489,0,"['; gamma used= 0.36840314986403866', 'no selection ----- in the middle of a block']"
37,1495438968.47878,22/05/2017 15:42:48,20,4,0.3684031499,120000000,"[0.5135714790653824, 1.0]","[0.39850934498702734, 0.6014906550129727]",0,Cellular,0,7430676,7427178.95063568,3.961162107,0,15.0070626736,0,"['; gamma used= 0.36840314986403866', 'flipped coin but will not select greedily...', 'choosing randomly']"
38,1495438983.48585,22/05/2017 15:43:03,20,4,0.3684031499,120000000,"[0.5040828883019444, 1.0]","[0.39489710434462366, 0.6051028956553763]",0,Cellular,0,6804824,6801590.15450713,3.6275147491,0,15.007131815,0,"['; gamma used= 0.3624601243342974', 'no selection ----- in the middle of a block']"
39,1495438998.49298,22/05/2017 15:43:18,20,4,0.3684031499,120000000,"[0.4955473794906798, 1.0]","[0.3924779430698223, 0.6075220569301777]",0,Cellular,0,3726664,3724838.71857558,1.9865806499,0,15.0073504448,0,"['; gamma used= 0.3624601243342974', 'no selection ----- in the middle of a block']"
40,1495439013.50033,22/05/2017 15:43:33,21,1,0.3624601243,120000000,"[0.4909343792233245, 1.0]","[0.3911589815425969, 0.6088410184574031]",2,Cellular,0,9528272,9524814.6414495,5.0799011421,0,15.0054447651,0,"['; gamma used= 0.3624601243342974', 'ALGORITHM RESET DUE TO NETWORK QUALITY DROP', 'exploring after a reset', 'prob current block:0.5']"
